4948 4101.261 -7190.335
4949 4101.261 -7190.335
4950 4101.261 -7190.335
4951 4101.261 -7190.335
4952 4101.261 -7190.335
4953 4101.261 -7190.335
4954 4101.261 -7190.335
4955 4101.261 -7190.335
4956 4101.261 -7190.335
4957 4101.261 -7190.335
4958 4101.261 -7190.335
4959 4101.261 -7190.335
4960 4101.261 -7190.335
4961 4101.261 -7190.335
4962 4101.261 -7190.335
4963 4101.261 -7190.335
4964 4101.261 -7190.335
4965 4101.261 -7190.335
4966 4101.261 -7190.335
4967 4101.261 -7190.335
4968 4101.261 -7190.335
4969 4101.261 -7190.335
4970 4101.261 -7190.335
4971 4101.261 -7190.335
4972 4101.261 -7190.335
4973 4101.261 -7190.335
4974 4101.261 -7190.335
4975 4101.261 -7190.335
4976 4101.261 -7190.335
4977 4101.261 -7190.335
4978 4101.261 -7190.335
4979 4101.261 -7190.335
4980 4101.261 -7190.335
4981 4101.261 -7190.335
4982 4101.261 -7190.335
4983 4101.261 -7190.335
4984 4101.261 -7190.335
4985 4101.261 -7190.335
4986 4101.261 -7190.335
4987 4101.204 -7190.612
4988 4100.975 -7191.131
4989 4100.677 -7191.649
4990 4100.345 -7192.205
4991 4099.591 -7194.76
4992 4099.591 -7194.76
4993 4099.591 -7194.76
4994 4099.591 -7194.76
4995 4099.591 -7194.76
4996 4099.591 -7194.76
4997 4099.774 -7194.982
4998 4099.786 -7195.167
4999 4099.775 -7195.519
5000 4099.752 -7195.704
5001 4099.81 -7196.0
5002 4099.638 -7196.482
5003 4099.535 -7196.722
5004 4099.593 -7196.907
5005 4099.536 -7197.204
5006 4099.57 -7197.278
5007 4099.467 -7197.666
5008 4099.536 -7197.778
5009 4099.536 -7198.148
5010 4098.907 -7199.0
5011 4098.815 -7199.259
5012 4098.243 -7200.11
5013 4098.002 -7200.444
5014 4097.556 -7201.129
5015 4097.453 -7201.388
5016 4097.201 -7201.999
5017 4097.156 -7202.129
5018 4097.041 -7202.351
5019 4096.892 -7202.554
5020 4096.698 -7202.906
5021 4096.618 -7203.091
5022 4096.366 -7203.517
5023 4095.415 -7204.461
5024 4094.923 -7205.221
5025 4094.626 -7205.757
5026 4094.454 -7205.998
5027 4094.202 -7206.461
5028 4094.065 -7206.702
5029 4093.779 -7207.294
5030 4093.687 -7207.461
5031 4093.664 -7207.665
5032 4093.516 -7208.053
5033 4093.447 -7208.387
5034 4093.402 -7208.646
5035 4093.321 -7208.812
5036 4093.184 -7209.146
5037 4093.127 -7209.331
5038 4093.013 -7209.627
5039 4092.933 -7209.794
5040 4092.841 -7210.09
5041 4092.75 -7210.516
5042 4092.635 -7210.886
5043 4092.578 -7211.09
5044 4092.556 -7211.256
5045 4092.476 -7211.59
5046 4092.407 -7211.941
5047 4092.407 -7212.275
5048 4092.442 -7212.404
5049 4092.454 -7212.682
5050 4092.477 -7212.978
5051 4092.488 -7213.126
5052 4092.523 -7213.497
5053 4092.512 -7213.719
5054 4092.524 -7214.348
5055 4092.524 -7214.163
5056 4092.535 -7214.7
5057 4092.547 -7215.163
5058 4092.525 -7215.589
5059 4092.49 -7215.793
5060 4092.491 -7216.255
5061 4092.434 -7216.626
5062 4092.434 -7216.792
5063 4092.4 -7217.089
5064 4092.343 -7217.274
5065 4092.309 -7217.681
5066 4092.286 -7218.107
5067 4092.263 -7218.274
5068 4092.241 -7218.644
5069 4092.184 -7218.866
5070 4092.149 -7219.255
5071 4092.127 -7219.625
5072 4092.081 -7219.773
5073 4092.036 -7220.144
5074 4092.036 -7220.532
5075 4092.048 -7220.717
5076 4092.048 -7221.051
5077 4092.036 -7221.199
5078 4092.025 -7221.569
5079 4092.014 -7221.995
5080 4092.014 -7222.18
5081 4092.003 -7222.55
5082 4091.969 -7222.754
5083 4091.946 -7223.217
5084 4091.97 -7223.661
5085 4091.958 -7223.884
5086 4091.936 -7224.402
5087 4091.902 -7224.606
5088 4091.867 -7224.791
5089 4091.856 -7225.161
5090 4091.879 -7225.346
5091 4091.857 -7225.568
5092 4091.88 -7226.087
5093 4091.857 -7226.309
5094 4091.835 -7226.716
5095 4091.846 -7227.161
5096 4091.881 -7227.624
5097 4091.836 -7227.883
5098 4091.87 -7228.346
5099 4091.825 -7228.605
5100 4091.791 -7229.068
5101 4091.734 -7229.271
5102 4091.757 -7229.697
5103 4091.712 -7230.29
5104 4091.746 -7230.123
5105 4091.758 -7230.697
5106 4091.827 -7231.178
5107 4091.77 -7231.401
5108 4091.839 -7231.808
5109 4091.839 -7232.141
5110 4091.862 -7232.271
5111 4091.943 -7232.66
5112 4092.012 -7233.215
5113 4092.001 -7233.437
5114 4092.047 -7233.807
5115 4092.058 -7234.03
5116 4092.093 -7234.363
5117 4092.128 -7234.807
5118 4092.139 -7235.011
5119 4092.209 -7235.474
5120 4092.074 -7239.066
5121 4092.074 -7239.066
5122 4092.074 -7239.066
5123 4092.074 -7239.066
5124 4092.074 -7239.066
5125 4092.074 -7239.066
5126 4092.074 -7239.066
5127 4092.029 -7239.547
5128 4092.04 -7240.066
5129 4091.938 -7240.677
5130 4091.892 -7241.047
5131 4091.642 -7242.954
5132 4091.642 -7242.954
5133 4091.642 -7242.954
5134 4091.642 -7242.954
5135 4091.642 -7242.954
5136 4091.631 -7243.398
5137 4091.585 -7243.639
5138 4091.654 -7243.713
5139 4091.666 -7244.157
5140 4091.588 -7247.49
5141 4091.588 -7247.49
5142 4091.588 -7247.49
5143 4091.588 -7247.49
5144 4091.588 -7247.49
5145 4091.588 -7247.49
5146 4091.588 -7247.49
5147 4091.588 -7247.49
5148 4091.588 -7247.49
5149 4091.588 -7247.49
5150 4091.588 -7247.49
5151 4091.588 -7247.49
5152 4091.588 -7247.49
5153 4091.588 -7247.49
5154 4091.588 -7247.49
5155 4091.588 -7247.49
5156 4091.588 -7247.49
5157 4091.588 -7247.49
5158 4091.588 -7247.49
5159 4091.588 -7247.49
5160 4091.588 -7247.49
5161 4091.588 -7247.49
5162 4091.623 -7247.638
5163 4091.634 -7247.749
5164 4091.611 -7248.064
5165 4091.508 -7248.323
5166 4091.44 -7249.027
5167 4091.486 -7249.286
5168 4091.475 -7249.693
5169 4091.361 -7250.397
5170 4091.361 -7250.101
5171 4091.556 -7250.767
5172 4091.396 -7251.211
5173 4091.465 -7251.471
5174 4091.477 -7251.637
5175 4091.443 -7252.174
5176 4091.351 -7252.489
5177 4091.329 -7252.582
5178 4091.1 -7253.081
5179 4091.008 -7253.396
5180 4091.031 -7253.47
5181 4090.906 -7253.97
5182 4090.757 -7254.359
5183 4090.654 -7254.637
5184 4090.586 -7255.118
5185 4084.989 -7264.653
5186 4084.989 -7264.653
5187 4084.989 -7264.653
5188 4084.989 -7264.653
5189 4084.989 -7264.653
5190 4084.989 -7264.653
5191 4084.989 -7264.653
5192 4084.989 -7264.653
5193 4084.989 -7264.653
5194 4084.989 -7264.653
5195 4084.989 -7264.653
5196 4084.989 -7264.653
5197 4084.989 -7264.653
5198 4084.989 -7264.653
5199 4084.989 -7264.653
5200 4084.989 -7264.653
5201 4084.989 -7264.653
5202 4084.989 -7264.653
5203 4084.989 -7264.653
5204 4082.904 -7266.153
5205 4082.904 -7266.153
5206 4082.904 -7266.153
5207 4082.904 -7266.153
5208 4082.904 -7266.153
5209 4082.411 -7266.56
5210 4082.125 -7266.745
5211 4081.735 -7266.931
5212 4081.334 -7266.949
5213 4080.956 -7266.912
5214 4080.601 -7266.801
5215 4080.165 -7266.634
5216 4079.981 -7266.505
5217 4079.684 -7266.523
5218 4079.374 -7266.542
5219 4078.916 -7266.431
5220 4078.48 -7266.431
5221 4078.044 -7266.357
5222 4077.827 -7266.412
5223 4077.54 -7266.246
5224 4077.127 -7266.06
5225 4076.875 -7265.801
5226 4076.623 -7265.746
5227 4076.336 -7265.727
5228 4075.671 -7265.579
5229 4075.258 -7265.468
5230 4075.006 -7265.449
5231 4074.743 -7265.375
5232 4073.952 -7265.079
5233 4073.424 -7264.987
5234 4072.805 -7264.635
5235 4073.023 -7264.709
5236 4072.369 -7264.227
5237 4072.082 -7264.079
5238 4071.727 -7263.894
5239 4071.303 -7263.783
5240 4071.085 -7263.709
5241 4070.867 -7263.635
5242 4056.899 -7253.544
5243 4056.899 -7253.544
5244 4056.899 -7253.544
5245 4056.899 -7253.544
5246 4056.899 -7253.544
5247 4056.899 -7253.544
5248 4056.899 -7253.544
5249 4056.899 -7253.544
5250 4056.899 -7253.544
5251 4056.899 -7253.544
5252 4056.899 -7253.544
5253 4056.899 -7253.544
5254 4056.899 -7253.544
5255 4056.899 -7253.544
5256 4056.899 -7253.544
5257 4056.899 -7253.544
5258 4056.899 -7253.544
5259 4056.899 -7253.544
5260 4056.899 -7253.544
5261 4056.899 -7253.544
5262 4056.899 -7253.544
5263 4056.899 -7253.544
5264 4056.899 -7253.544
5265 4056.899 -7253.544
5266 4056.899 -7253.544
5267 4056.899 -7253.544
5268 4056.899 -7253.544
5269 4056.899 -7253.544
5270 4056.899 -7253.544
5271 4056.899 -7253.544
5272 4056.899 -7253.544
5273 4056.899 -7253.544
5274 4056.899 -7253.544
5275 4056.899 -7253.544
5276 4056.899 -7253.544
5277 4056.899 -7253.544
5278 4056.899 -7253.544
5279 4056.899 -7253.544
5280 4056.383 -7253.674
5281 4056.016 -7253.822
5282 4055.501 -7253.804
5283 4055.294 -7253.785
5284 4054.365 -7252.47
5285 4054.365 -7252.47
5286 4054.365 -7252.47
5287 4054.365 -7252.47
5288 4054.365 -7252.47
5289 4054.124 -7252.304
5290 4053.952 -7252.119
5291 4053.642 -7251.971
5292 4053.39 -7251.397
5293 4053.39 -7251.397
5294 4053.16 -7251.063
5295 4052.897 -7251.137
5296 4051.499 -7251.73
5297 4051.499 -7251.73
5298 4051.499 -7251.73
5299 4050.926 -7252.082
5300 4050.628 -7252.026
5301 4050.456 -7251.748
5302 4050.364 -7251.545
5303 4050.215 -7250.952
5304 4050.008 -7250.841
5305 4050.019 -7250.6
5306 4049.882 -7250.619
5307 4055.818 -7207.294
5308 4055.818 -7207.294
5309 4055.818 -7207.294
5310 4055.818 -7207.294
5311 4055.818 -7207.294
5312 4055.818 -7207.294
5313 4055.818 -7207.294
5314 4055.818 -7207.294
5315 4055.818 -7207.294
5316 4055.818 -7207.294
5317 4055.818 -7207.294
5318 4055.818 -7207.294
5319 4055.818 -7207.294
5320 4055.818 -7207.294
5321 4055.818 -7207.294
5322 4055.818 -7207.294
5323 4055.818 -7207.294
5324 4055.818 -7207.294
5325 4055.818 -7207.294
5326 4055.818 -7207.294
5327 4055.818 -7207.294
5328 4055.818 -7207.294
5329 4055.818 -7207.294
5330 4055.818 -7207.294
5331 4055.818 -7207.294
5332 4055.818 -7207.294
5333 4055.818 -7207.294
5334 4055.818 -7207.294
5335 4055.818 -7207.294
5336 4055.818 -7207.294
5337 4055.818 -7207.294
5338 4055.818 -7207.294
5339 4055.818 -7207.294
5340 4055.818 -7207.294
5341 4055.818 -7207.294
5342 4055.818 -7207.294
5343 4055.818 -7207.294
5344 4055.818 -7207.294
5345 4055.818 -7207.294
5346 4055.818 -7207.294
5347 4055.818 -7207.294
5348 4055.818 -7207.294
5349 4055.818 -7207.294
5350 4055.818 -7207.294
5351 4055.818 -7207.294
5352 4055.818 -7207.294
5353 4055.818 -7207.294
5354 4055.818 -7207.294
5355 4055.818 -7207.294
5356 4055.818 -7207.294
5357 4055.818 -7207.294
5358 4055.818 -7207.294
5359 4055.818 -7207.294
5360 4055.818 -7207.294
5361 4055.818 -7207.294
5362 4055.818 -7207.294
5363 4055.818 -7207.294
5364 4055.818 -7207.294
5365 4055.818 -7207.294
5366 4055.818 -7207.294
5367 4055.818 -7207.294
5368 4055.818 -7207.294
5369 4055.818 -7207.294
5370 4055.818 -7207.294
5371 4055.818 -7207.294
5372 4055.818 -7207.294
5373 4055.818 -7207.294
5374 4055.818 -7207.294
5375 4055.818 -7207.294
5376 4055.818 -7207.294
5377 4055.818 -7207.294
5378 4055.818 -7207.294
5379 4055.818 -7207.294
5380 4055.818 -7207.294
5381 4055.818 -7207.294
5382 4055.818 -7207.294
5383 4055.818 -7207.294
5384 4055.818 -7207.294
5385 4055.818 -7207.294
5386 4055.818 -7207.294
5387 4055.818 -7207.294
5388 4055.818 -7207.294
5389 4055.818 -7207.294
5390 4055.818 -7207.294
5391 4055.818 -7207.294
5392 4055.818 -7207.294
5393 4055.818 -7207.294
5394 4055.818 -7207.294
5395 4055.818 -7207.294
5396 4055.818 -7207.294
5397 4055.818 -7207.294
5398 4055.818 -7207.294
5399 4055.818 -7207.294
5400 4055.818 -7207.294
5401 4055.818 -7207.294
5402 4055.818 -7207.294
5403 4055.818 -7207.294
5404 4055.818 -7207.294
5405 4055.818 -7207.294
5406 4055.818 -7207.294
5407 4055.818 -7207.294
5408 4055.818 -7207.294
5409 4055.818 -7207.294
5410 4055.818 -7207.294
5411 4055.818 -7207.294
5412 4055.818 -7207.294
5413 4055.818 -7207.294
5414 4055.818 -7207.294
5415 4055.818 -7207.294
5416 4055.818 -7207.294
5417 4055.818 -7207.294
5418 4055.818 -7207.294
5419 4055.818 -7207.294
5420 4055.818 -7207.294
5421 4055.531 -7206.535
5422 4055.244 -7205.924
5423 4054.935 -7205.795
5424 4054.877 -7205.184
5425 4054.762 -7204.591
5426 4054.669 -7203.962
5427 4053.786 -7203.462
5428 4053.545 -7202.628
5429 4053.648 -7201.703
5430 4053.648 -7201.703
5431 4053.727 -7201.332
5432 4053.91 -7200.833
5433 4054.071 -7200.573
5434 4053.99 -7199.981
5435 4054.253 -7199.685
5436 4047.99 -7192.964
5437 4047.99 -7192.964
5438 4047.99 -7192.964
5439 4047.99 -7192.964
5440 4047.99 -7192.964
5441 4047.99 -7192.964
5442 4047.99 -7192.964
5443 4047.99 -7192.964
5444 4047.99 -7192.964
5445 4047.99 -7192.964
5446 4047.99 -7192.964
5447 4047.99 -7192.964
5448 4047.99 -7192.964
5449 4047.99 -7192.964
5450 4047.99 -7192.964
5451 4047.99 -7192.964
5452 4047.99 -7192.964
5453 4047.99 -7192.964
5454 4047.99 -7192.964
5455 4047.99 -7192.964
5456 4047.99 -7192.964
5457 4047.99 -7192.964
5458 4047.99 -7192.964
5459 4047.99 -7192.964
5460 4047.99 -7192.964
5461 4047.99 -7192.964
5462 4047.99 -7192.964
5463 4047.99 -7192.964
5464 4047.99 -7192.964
5465 4047.99 -7192.964
5466 4047.99 -7192.964
5467 4047.99 -7192.964
5468 4047.99 -7192.964
5469 4047.99 -7192.964
5470 4047.99 -7192.964
5471 4047.99 -7192.964
5472 4047.99 -7192.964
5473 4047.99 -7192.964
5474 4047.99 -7192.964
5475 4047.864 -7192.927
5476 4047.692 -7192.853
5477 4047.451 -7192.742
5478 4047.176 -7192.519
5479 4046.992 -7192.575
5480 4046.946 -7192.131
5481 4046.797 -7191.723
5482 4046.934 -7191.353
5483 4047.037 -7190.779
5484 4036.341 -7187.372
5485 4036.341 -7187.372
5486 4036.341 -7187.372
5487 4036.341 -7187.372
5488 4036.341 -7187.372
5489 4036.341 -7187.372
5490 4036.341 -7187.372
5491 4036.341 -7187.372
5492 4036.341 -7187.372
5493 4036.341 -7187.372
5494 4036.341 -7187.372
5495 4036.341 -7187.372
5496 4036.341 -7187.372
5497 4036.341 -7187.372
5498 4036.341 -7187.372
5499 4036.341 -7187.372
5500 4036.341 -7187.372
5501 4036.341 -7187.372
5502 4036.341 -7187.372
5503 4036.341 -7187.372
5504 4036.341 -7187.372
5505 4036.341 -7187.372
5506 4036.341 -7187.372
5507 4036.341 -7187.372
5508 4036.341 -7187.372
5509 4036.341 -7187.372
5510 4036.341 -7187.372
5511 4036.341 -7187.372
5512 4036.043 -7187.705
5513 4035.447 -7188.187
5514 4035.0 -7188.242
5515 4034.748 -7188.335
5516 4034.209 -7188.224
5517 4033.934 -7187.78
5518 4033.27 -7188.15
5519 4033.063 -7188.076
5520 4032.616 -7187.891
5521 4032.432 -7187.446
5522 4032.18 -7187.409
5523 4031.516 -7187.798
5524 4031.16 -7187.78
5525 4030.736 -7187.835
5526 4023.311 -7189.446
5527 4023.311 -7189.446
5528 4023.311 -7189.446
5529 4023.311 -7189.446
5530 4023.311 -7189.446
5531 4023.311 -7189.446
5532 4023.311 -7189.446
5533 4023.311 -7189.446
5534 4023.311 -7189.446
5535 4023.311 -7189.446
5536 4023.311 -7189.446
5537 4023.311 -7189.446
5538 4023.311 -7189.446
5539 4023.311 -7189.446
5540 4023.311 -7189.446
5541 4023.311 -7189.446
5542 4023.311 -7189.446
5543 4023.311 -7189.446
5544 4023.127 -7189.538
5545 4022.829 -7189.613
5546 4022.485 -7189.483
5547 4022.256 -7189.483
5548 4017.614 -7189.483
5549 4017.614 -7189.483
5550 4017.614 -7189.483
5551 4017.614 -7189.483
5552 4017.614 -7189.483
5553 4017.614 -7189.483
5554 4017.614 -7189.483
5555 4017.614 -7189.483
5556 4017.614 -7189.483
5557 4017.614 -7189.483
5558 4017.614 -7189.483
5559 4017.614 -7189.483
5560 4017.614 -7189.483
5561 4017.614 -7189.483
5562 4017.614 -7189.483
5563 4017.614 -7189.483
5564 4017.614 -7189.483
5565 4017.614 -7189.483
5566 4017.281 -7188.853
5567 4017.018 -7188.761
5568 4007.676 -7188.224
5569 4007.676 -7188.224
5570 4007.676 -7188.224
5571 4007.676 -7188.224
5572 4007.676 -7188.224
5573 4007.676 -7188.224
5574 4007.676 -7188.224
5575 4007.676 -7188.224
5576 4007.676 -7188.224
5577 4007.676 -7188.224
5578 4007.676 -7188.224
5579 4007.676 -7188.224
5580 4007.676 -7188.224
5581 4007.676 -7188.224
5582 4007.676 -7188.224
5583 4007.676 -7188.224
5584 4007.676 -7188.224
5585 4007.676 -7188.224
5586 4007.676 -7188.224
5587 4007.676 -7188.224
5588 4007.825 -7188.076
5589 4008.008 -7187.705
5590 4007.343 -7187.613
5591 4006.747 -7187.446
5592 4006.369 -7187.391
5593 4005.716 -7187.317
5594 4005.108 -7187.224
5595 4004.409 -7187.15
5596 4004.134 -7187.094
5597 4003.778 -7186.891
5598 4003.583 -7186.761
5599 4003.526 -7186.65
5600 4003.686 -7186.224
5601 4003.502 -7185.91
5602 4003.399 -7185.724
5603 4003.261 -7185.28
5604 4002.894 -7184.965
5605 4002.619 -7184.873
5606 4002.47 -7184.576
5607 4002.367 -7184.391
5608 4002.114 -7183.965
5609 4002.022 -7183.799
5610 4001.907 -7183.188
5611 4001.93 -7182.984
5612 4001.895 -7182.614
5613 4001.918 -7182.466
5614 4001.941 -7182.095
5615 4001.849 -7181.744
5616 4001.791 -7181.336
5617 4001.802 -7180.948
5618 4001.836 -7180.725
5619 4001.859 -7180.485
5620 4001.87 -7180.022
5621 4001.87 -7179.8
5622 4001.847 -7179.614
5623 4001.755 -7179.078
5624 4001.778 -7178.911
5625 4001.777 -7178.522
5626 4001.777 -7178.152
5627 4001.754 -7177.948
5628 4001.765 -7177.578
5629 4001.753 -7177.356
5630 4001.696 -7176.689
5631 4001.73 -7176.948
5632 4001.707 -7176.263
5633 4001.764 -7175.93
5634 4001.832 -7175.819
5635 4001.89 -7175.615
5636 4001.912 -7175.152
5637 4001.923 -7174.93
5638 4001.958 -7174.541
5639 4001.923 -7174.338
5640 4001.946 -7173.893
5641 4001.957 -7173.708
5642 4001.957 -7173.301
5643 4002.013 -7172.82
5644 4002.025 -7172.579
5645 4002.025 -7172.375
5646 4002.082 -7171.968
5647 4002.07 -7171.783
5648 4002.093 -7171.431
5649 4002.161 -7171.024
5650 4002.149 -7170.838
5651 4002.172 -7170.468
5652 4002.183 -7170.264
5653 4002.194 -7169.82
5654 4002.217 -7169.653
5655 4002.24 -7169.339
5656 4002.228 -7169.117
5657 4002.24 -7168.931
5658 4002.285 -7168.32
5659 4002.273 -7168.154
5660 4002.296 -7167.839
5661 4002.296 -7167.635
5662 4002.342 -7167.469
5663 4002.376 -7167.043
5664 4002.364 -7166.691
5665 4002.364 -7166.469
5666 4002.375 -7166.302
5667 4002.409 -7165.858
5668 4002.432 -7165.71
5669 4002.409 -7165.451
5670 4002.397 -7165.321
5671 4002.466 -7164.951
5672 4002.488 -7164.821
5673 4002.545 -7164.469
5674 4002.568 -7164.21
5675 4002.58 -7164.136
5676 4002.545 -7163.969
5677 4002.476 -7163.951
5678 4002.476 -7164.025
5679 4002.488 -7164.062
5680 4002.522 -7164.136
5681 4002.522 -7164.173
5682 4002.557 -7164.192
5683 4002.545 -7164.136
5684 4002.534 -7164.155
5685 4002.545 -7164.118
5686 4002.545 -7164.118
5687 4002.534 -7164.099
5688 4002.545 -7164.099
5689 4002.522 -7164.062
5690 4002.534 -7164.081
5691 4002.522 -7164.136
5692 4002.511 -7164.155
5693 4002.522 -7164.155
5694 4002.534 -7164.247
5695 4002.545 -7164.303
5696 4002.534 -7164.358
5697 4002.545 -7164.414
5698 4002.534 -7164.506
5699 4002.545 -7164.525
5700 4002.557 -7164.562
5701 4002.534 -7164.599
5702 4002.534 -7164.617
5703 4002.465 -7164.599
5704 4002.488 -7164.599
5705 4002.408 -7164.654
5706 4002.362 -7164.654
5707 4002.27 -7164.599
5708 4002.156 -7164.562
5709 4002.076 -7164.543
5710 4001.961 -7164.469
5711 4001.892 -7164.432
5712 4001.812 -7164.432
5713 4001.743 -7164.488
5714 4001.72 -7164.506
5715 4001.697 -7164.525
5716 4001.652 -7164.543
5717 4001.537 -7164.451
5718 4001.445 -7164.506
5719 4001.193 -7164.432
5720 4001.078 -7164.284
5721 4000.734 -7164.247
5722 4000.436 -7164.247
5723 4000.23 -7164.21
5724 3999.886 -7164.247
5725 3999.726 -7164.229
5726 3999.29 -7164.284
5727 3999.118 -7164.247
5728 3998.797 -7164.21
5729 3998.602 -7164.155
5730 3998.121 -7164.34
5731 3997.892 -7164.414
5732 3997.399 -7164.432
5733 3996.895 -7164.377
5734 3996.608 -7164.34
5735 3996.07 -7164.34
5736 3995.829 -7164.34
5737 3995.416 -7164.284
5738 3994.981 -7164.284
5739 3994.603 -7164.266
5740 3994.431 -7164.229
5741 3994.041 -7164.21
5742 3993.835 -7164.229
5743 3993.422 -7164.247
5744 3993.17 -7164.247
5745 3992.7 -7164.229
5746 3992.23 -7164.229
5747 3992.012 -7164.21
5748 3991.508 -7164.21
5749 3991.279 -7164.266
5750 3990.843 -7164.284
5751 3990.385 -7164.303
5752 3990.167 -7164.321
5753 3989.731 -7164.303
5754 3989.078 -7164.173
5755 3988.849 -7164.136
5756 3988.413 -7164.043
5757 3988.172 -7163.969
5758 3987.714 -7163.84
5759 3987.244 -7163.729
5760 3987.003 -7163.692
5761 3986.533 -7163.618
5762 3986.292 -7163.581
5763 3985.834 -7163.507
5764 3985.605 -7163.525
5765 3985.169 -7163.507
5766 3984.951 -7163.451
5767 3984.332 -7163.34
5768 3984.126 -7163.34
5769 3983.713 -7163.284
5770 3983.496 -7163.247
5771 3983.06 -7163.155
5772 3982.831 -7163.136
5773 3982.384 -7163.099
5774 3982.155 -7163.081
5775 3981.707 -7162.97
5776 3981.295 -7162.877
5777 3981.077 -7162.859
5778 3980.664 -7162.766
5779 3980.252 -7162.655
5780 3979.839 -7162.562
5781 3979.621 -7162.525
5782 3979.403 -7162.47
5783 3978.979 -7162.322
5784 3978.555 -7162.248
5785 3978.337 -7162.192
5786 3977.672 -7162.062
5787 3977.879 -7162.099
5788 3977.237 -7161.97
5789 3976.824 -7161.896
5790 3976.629 -7161.896
5791 3976.411 -7161.84
5792 3975.758 -7161.729
5793 3975.357 -7161.655
5794 3975.162 -7161.618
5795 3974.956 -7161.562
5796 3974.314 -7161.451
5797 3974.073 -7161.433
5798 3973.637 -7161.322
5799 3973.408 -7161.285
5800 3972.984 -7161.211
5801 3972.755 -7161.211
5802 3972.319 -7161.137
5803 3972.113 -7161.118
5804 3971.459 -7160.989
5805 3971.253 -7160.952
5806 3971.035 -7160.896
5807 3970.577 -7160.859
5808 3970.141 -7160.803
5809 3969.683 -7160.785
5810 3969.453 -7160.766
5811 3969.018 -7160.692
5812 3968.582 -7160.618
5813 3968.364 -7160.563
5814 3967.917 -7160.526
5815 3967.482 -7160.489
5816 3967.264 -7160.47
5817 3966.84 -7160.415
5818 3966.645 -7160.359
5819 3966.416 -7160.322
5820 3965.717 -7160.303
5821 3965.27 -7160.303
5822 3965.04 -7160.266
5823 3964.823 -7160.266
5824 3964.181 -7160.192
5825 3963.757 -7160.192
5826 3963.527 -7160.118
5827 3963.08 -7160.1
5828 3962.656 -7160.118
5829 3962.416 -7160.137
5830 3962.015 -7160.081
5831 3961.59 -7160.044
5832 3961.384 -7160.026
5833 3960.971 -7160.007
5834 3960.777 -7159.952
5835 3960.375 -7159.748
5836 3959.928 -7159.637
5837 3959.733 -7159.563
5838 3959.321 -7159.378
5839 3958.919 -7159.248
5840 3958.552 -7159.211
